cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust12106767,2018.05.02 AD at 12:46:29 IST,makhana,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,chips,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,green chilli,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,potato raw,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,onion raw,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,cauli flower,4,194,776
cust12107867,2018.05.02 AD at 12:46:29 IST,coca cola,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,pepsi,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,soda water,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,rasna,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,ice,5,196,980
cust12107867,2018.05.02 AD at 12:46:29 IST,beer,6,196,1176
cust12107867,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,wheat atta,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,baadam,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,kaju,5,196,980
cust12107867,2018.05.02 AD at 12:46:29 IST,toor daal,6,196,1176
cust12107867,2018.05.02 AD at 12:46:29 IST,malka daal,7,196,1372
cust12107867,2018.05.02 AD at 12:46:29 IST,urad daal,8,196,1568
cust12107867,2018.05.02 AD at 12:46:29 IST,rice,9,196,1764
cust12107867,2018.05.02 AD at 12:46:29 IST,paneer,10,196,1960
cust12107867,2018.05.02 AD at 12:46:29 IST,sugar,11,196,2156
cust12107867,2018.05.02 AD at 12:46:29 IST,tea leafs,12,196,2352
cust12107867,2018.05.02 AD at 12:46:29 IST,coffee,13,196,2548
cust12107867,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,196,2744
cust12107867,2018.05.02 AD at 12:46:29 IST,maida,15,196,2940
cust12107867,2018.05.02 AD at 12:46:29 IST,rawa,16,196,3136
cust12107867,2018.05.02 AD at 12:46:29 IST,curd,17,196,3332
cust12107867,2018.05.02 AD at 12:46:29 IST,musturd oil,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,ghee,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,red chilli,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,salt,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,jeera,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,garam masala,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,jeera powder,5,196,980
cust12107867,2018.05.02 AD at 12:46:29 IST,coriander powder,6,196,1176
cust12107867,2018.05.02 AD at 12:46:29 IST,glass,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,cup,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,plate,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,spoons,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,face cream,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,face pack,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,multani mitti,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,soap,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,kurkure,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,biscuit,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,makhana,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,chips,4,196,784
cust12107867,2018.05.02 AD at 12:46:29 IST,green chilli,1,196,196
cust12107867,2018.05.02 AD at 12:46:29 IST,potato raw,2,196,392
cust12107867,2018.05.02 AD at 12:46:29 IST,onion raw,3,196,588
cust12107867,2018.05.02 AD at 12:46:29 IST,cauli flower,4,196,784
cust12108967,2018.05.02 AD at 12:46:29 IST,coca cola,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,pepsi,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,soda water,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,rasna,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,ice,5,198,990
cust12108967,2018.05.02 AD at 12:46:29 IST,beer,6,198,1188
cust12108967,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,wheat atta,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,baadam,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,kaju,5,198,990
cust12108967,2018.05.02 AD at 12:46:29 IST,toor daal,6,198,1188
cust12108967,2018.05.02 AD at 12:46:29 IST,malka daal,7,198,1386
cust12108967,2018.05.02 AD at 12:46:29 IST,urad daal,8,198,1584
cust12108967,2018.05.02 AD at 12:46:29 IST,rice,9,198,1782
cust12108967,2018.05.02 AD at 12:46:29 IST,paneer,10,198,1980
cust12108967,2018.05.02 AD at 12:46:29 IST,sugar,11,198,2178
cust12108967,2018.05.02 AD at 12:46:29 IST,tea leafs,12,198,2376
cust12108967,2018.05.02 AD at 12:46:29 IST,coffee,13,198,2574
cust12108967,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,198,2772
cust12108967,2018.05.02 AD at 12:46:29 IST,maida,15,198,2970
cust12108967,2018.05.02 AD at 12:46:29 IST,rawa,16,198,3168
cust12108967,2018.05.02 AD at 12:46:29 IST,curd,17,198,3366
cust12108967,2018.05.02 AD at 12:46:29 IST,musturd oil,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,ghee,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,red chilli,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,salt,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,jeera,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,garam masala,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,jeera powder,5,198,990
cust12108967,2018.05.02 AD at 12:46:29 IST,coriander powder,6,198,1188
cust12108967,2018.05.02 AD at 12:46:29 IST,glass,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,cup,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,plate,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,spoons,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,face cream,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,face pack,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,multani mitti,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,soap,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,kurkure,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,biscuit,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,makhana,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,chips,4,198,792
cust12108967,2018.05.02 AD at 12:46:29 IST,green chilli,1,198,198
cust12108967,2018.05.02 AD at 12:46:29 IST,potato raw,2,198,396
cust12108967,2018.05.02 AD at 12:46:29 IST,onion raw,3,198,594
cust12108967,2018.05.02 AD at 12:46:29 IST,cauli flower,4,198,792
cust12110067,2018.05.02 AD at 12:46:29 IST,coca cola,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,pepsi,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,soda water,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,rasna,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,ice,5,200,1000
cust12110067,2018.05.02 AD at 12:46:29 IST,beer,6,200,1200
cust12110067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,baadam,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,kaju,5,200,1000
cust12110067,2018.05.02 AD at 12:46:29 IST,toor daal,6,200,1200
cust12110067,2018.05.02 AD at 12:46:29 IST,malka daal,7,200,1400
cust12110067,2018.05.02 AD at 12:46:29 IST,urad daal,8,200,1600
cust12110067,2018.05.02 AD at 12:46:29 IST,rice,9,200,1800
cust12110067,2018.05.02 AD at 12:46:29 IST,paneer,10,200,2000
cust12110067,2018.05.02 AD at 12:46:29 IST,sugar,11,200,2200
cust12110067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,200,2400
cust12110067,2018.05.02 AD at 12:46:29 IST,coffee,13,200,2600
cust12110067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,200,2800
cust12110067,2018.05.02 AD at 12:46:29 IST,maida,15,200,3000
cust12110067,2018.05.02 AD at 12:46:29 IST,rawa,16,200,3200
cust12110067,2018.05.02 AD at 12:46:29 IST,curd,17,200,3400
cust12110067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,ghee,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,red chilli,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,salt,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,jeera,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,garam masala,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,200,1000
cust12110067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,200,1200
cust12110067,2018.05.02 AD at 12:46:29 IST,glass,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,cup,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,plate,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,spoons,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,face cream,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,face pack,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,soap,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,kurkure,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,biscuit,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,makhana,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,chips,4,200,800
cust12110067,2018.05.02 AD at 12:46:29 IST,green chilli,1,200,200
cust12110067,2018.05.02 AD at 12:46:29 IST,potato raw,2,200,400
cust12110067,2018.05.02 AD at 12:46:29 IST,onion raw,3,200,600
cust12110067,2018.05.02 AD at 12:46:29 IST,cauli flower,4,200,800
cust12111167,2018.05.02 AD at 12:46:29 IST,coca cola,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,pepsi,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,soda water,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,rasna,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,ice,5,202,1010
cust12111167,2018.05.02 AD at 12:46:29 IST,beer,6,202,1212
cust12111167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,baadam,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,kaju,5,202,1010
cust12111167,2018.05.02 AD at 12:46:29 IST,toor daal,6,202,1212
cust12111167,2018.05.02 AD at 12:46:29 IST,malka daal,7,202,1414
cust12111167,2018.05.02 AD at 12:46:29 IST,urad daal,8,202,1616
cust12111167,2018.05.02 AD at 12:46:29 IST,rice,9,202,1818
cust12111167,2018.05.02 AD at 12:46:29 IST,paneer,10,202,2020
cust12111167,2018.05.02 AD at 12:46:29 IST,sugar,11,202,2222
cust12111167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,202,2424
cust12111167,2018.05.02 AD at 12:46:29 IST,coffee,13,202,2626
cust12111167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,202,2828
cust12111167,2018.05.02 AD at 12:46:29 IST,maida,15,202,3030
cust12111167,2018.05.02 AD at 12:46:29 IST,rawa,16,202,3232
cust12111167,2018.05.02 AD at 12:46:29 IST,curd,17,202,3434
cust12111167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,ghee,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,red chilli,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,salt,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,jeera,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,garam masala,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,202,1010
cust12111167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,202,1212
cust12111167,2018.05.02 AD at 12:46:29 IST,glass,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,cup,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,plate,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,spoons,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,face cream,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,face pack,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,soap,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,kurkure,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,biscuit,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,makhana,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,chips,4,202,808
cust12111167,2018.05.02 AD at 12:46:29 IST,green chilli,1,202,202
cust12111167,2018.05.02 AD at 12:46:29 IST,potato raw,2,202,404
cust12111167,2018.05.02 AD at 12:46:29 IST,onion raw,3,202,606
cust12111167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,202,808
cust12112267,2018.05.02 AD at 12:46:29 IST,coca cola,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,pepsi,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,soda water,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,rasna,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,ice,5,204,1020
cust12112267,2018.05.02 AD at 12:46:29 IST,beer,6,204,1224
cust12112267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,baadam,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,kaju,5,204,1020
cust12112267,2018.05.02 AD at 12:46:29 IST,toor daal,6,204,1224
cust12112267,2018.05.02 AD at 12:46:29 IST,malka daal,7,204,1428
cust12112267,2018.05.02 AD at 12:46:29 IST,urad daal,8,204,1632
cust12112267,2018.05.02 AD at 12:46:29 IST,rice,9,204,1836
cust12112267,2018.05.02 AD at 12:46:29 IST,paneer,10,204,2040
cust12112267,2018.05.02 AD at 12:46:29 IST,sugar,11,204,2244
cust12112267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,204,2448
cust12112267,2018.05.02 AD at 12:46:29 IST,coffee,13,204,2652
cust12112267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,204,2856
cust12112267,2018.05.02 AD at 12:46:29 IST,maida,15,204,3060
cust12112267,2018.05.02 AD at 12:46:29 IST,rawa,16,204,3264
cust12112267,2018.05.02 AD at 12:46:29 IST,curd,17,204,3468
cust12112267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,ghee,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,red chilli,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,salt,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,jeera,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,garam masala,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,204,1020
cust12112267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,204,1224
cust12112267,2018.05.02 AD at 12:46:29 IST,glass,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,cup,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,plate,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,spoons,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,face cream,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,face pack,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,soap,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,kurkure,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,biscuit,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,makhana,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,chips,4,204,816
cust12112267,2018.05.02 AD at 12:46:29 IST,green chilli,1,204,204
cust12112267,2018.05.02 AD at 12:46:29 IST,potato raw,2,204,408
cust12112267,2018.05.02 AD at 12:46:29 IST,onion raw,3,204,612
cust12112267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,204,816
cust12113367,2018.05.02 AD at 12:46:29 IST,coca cola,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,pepsi,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,soda water,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,rasna,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,ice,5,206,1030
cust12113367,2018.05.02 AD at 12:46:29 IST,beer,6,206,1236
cust12113367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,baadam,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,kaju,5,206,1030
cust12113367,2018.05.02 AD at 12:46:29 IST,toor daal,6,206,1236
cust12113367,2018.05.02 AD at 12:46:29 IST,malka daal,7,206,1442
cust12113367,2018.05.02 AD at 12:46:29 IST,urad daal,8,206,1648
cust12113367,2018.05.02 AD at 12:46:29 IST,rice,9,206,1854
cust12113367,2018.05.02 AD at 12:46:29 IST,paneer,10,206,2060
cust12113367,2018.05.02 AD at 12:46:29 IST,sugar,11,206,2266
cust12113367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,206,2472
cust12113367,2018.05.02 AD at 12:46:29 IST,coffee,13,206,2678
cust12113367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,206,2884
cust12113367,2018.05.02 AD at 12:46:29 IST,maida,15,206,3090
cust12113367,2018.05.02 AD at 12:46:29 IST,rawa,16,206,3296
cust12113367,2018.05.02 AD at 12:46:29 IST,curd,17,206,3502
cust12113367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,ghee,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,red chilli,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,salt,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,jeera,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,garam masala,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,206,1030
cust12113367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,206,1236
cust12113367,2018.05.02 AD at 12:46:29 IST,glass,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,cup,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,plate,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,spoons,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,face cream,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,face pack,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,soap,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,kurkure,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,biscuit,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,makhana,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,chips,4,206,824
cust12113367,2018.05.02 AD at 12:46:29 IST,green chilli,1,206,206
cust12113367,2018.05.02 AD at 12:46:29 IST,potato raw,2,206,412
cust12113367,2018.05.02 AD at 12:46:29 IST,onion raw,3,206,618
cust12113367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,206,824
cust12114467,2018.05.02 AD at 12:46:29 IST,coca cola,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,pepsi,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,soda water,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,rasna,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,ice,5,208,1040
cust12114467,2018.05.02 AD at 12:46:29 IST,beer,6,208,1248
cust12114467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,baadam,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,kaju,5,208,1040
cust12114467,2018.05.02 AD at 12:46:29 IST,toor daal,6,208,1248
cust12114467,2018.05.02 AD at 12:46:29 IST,malka daal,7,208,1456
cust12114467,2018.05.02 AD at 12:46:29 IST,urad daal,8,208,1664
cust12114467,2018.05.02 AD at 12:46:29 IST,rice,9,208,1872
cust12114467,2018.05.02 AD at 12:46:29 IST,paneer,10,208,2080
cust12114467,2018.05.02 AD at 12:46:29 IST,sugar,11,208,2288
cust12114467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,208,2496
cust12114467,2018.05.02 AD at 12:46:29 IST,coffee,13,208,2704
cust12114467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,208,2912
cust12114467,2018.05.02 AD at 12:46:29 IST,maida,15,208,3120
cust12114467,2018.05.02 AD at 12:46:29 IST,rawa,16,208,3328
cust12114467,2018.05.02 AD at 12:46:29 IST,curd,17,208,3536
cust12114467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,ghee,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,red chilli,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,salt,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,jeera,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,garam masala,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,208,1040
cust12114467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,208,1248
cust12114467,2018.05.02 AD at 12:46:29 IST,glass,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,cup,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,plate,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,spoons,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,face cream,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,face pack,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,soap,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,kurkure,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,biscuit,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,makhana,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,chips,4,208,832
cust12114467,2018.05.02 AD at 12:46:29 IST,green chilli,1,208,208
cust12114467,2018.05.02 AD at 12:46:29 IST,potato raw,2,208,416
cust12114467,2018.05.02 AD at 12:46:29 IST,onion raw,3,208,624
cust12114467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,208,832
cust12115567,2018.05.02 AD at 12:46:29 IST,coca cola,1,210,210
cust12115567,2018.05.02 AD at 12:46:29 IST,pepsi,2,210,420
cust12115567,2018.05.02 AD at 12:46:29 IST,soda water,3,210,630
